pickup_hour,trip_count,avg_fare,avg_distance,avg_passengers,total_revenue,avg_tip,avg_duration_min,avg_speed_mph,hour_of_day,day_of_week,is_weekend,month,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3h,rolling_mean_6h,rolling_mean_12h,rolling_mean_24h,rolling_std_24h,rolling_mean_168h,day_of_month,week_of_year,is_rush_hour,is_night,is_morning,is_afternoon,is_evening,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,target_trip_count_24h,target_trip_count_1h,target_trip_count_6h
2023-01-08 00:00:00,4913,17.05819255037654,3.2617728475473218,1.5068186444127825,125147.28000000048,3.2319580704253967,12.39715720198116,14.059703673938955,0,1,1,1,5318,6024,5458,6224,5337,4455,2061,4808,5418.333333333333,5561.833333333333,5804.583333333333,4145.125,2058.91343890729,3524.154761904762,8,1,0,1,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,1185,4040,701
2023-01-08 01:00:00,4040,15.168069306930724,2.79513861386139,1.501237623762376,94174.15000000013,3.088428217821777,11.251773927392698,14.038415740487627,1,1,1,1,4913,5318,6024,6323,5786,3668,1052,5016,4757.0,5181.333333333333,5659.083333333333,4160.625,2056.5642689668866,3518.345238095238,8,1,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,443,3006,1055
2023-01-08 02:00:00,3006,15.672774451097798,2.960548902195607,1.476713240186294,71240.51000000015,2.972355289421159,11.239404524284769,14.81563750694252,2,1,1,1,4040,4913,5318,5335,5916,2592,509,4380,3986.3333333333335,4793.166666666667,5416.583333333333,4177.875,2044.536033527241,3510.1666666666665,8,1,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,274,1829,1579
2023-01-08 03:00:00,1829,16.011776927282657,3.111323127392012,1.4357572443958446,43943.160000000025,2.871197375615091,11.127063969382172,15.533983851868362,3,1,1,1,3006,4040,4913,5458,6046,1569,308,3317,2958.3333333333335,4188.333333333333,5065.166666666667,4188.708333333333,2030.753800486018,3501.309523809524,8,1,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,219,929,2416
2023-01-08 04:00:00,929,19.46716899892356,4.046684607104412,1.4370290635091496,26144.969999999976,3.237470398277719,12.318604233943296,17.572888941013396,4,1,1,1,1829,3006,4040,6024,6129,744,269,2125,1921.3333333333333,3339.1666666666665,4631.833333333333,4196.416666666667,2017.4172019358484,3494.190476190476,8,1,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,235,448,3681
2023-01-08 05:00:00,448,31.82120535714288,7.422075892857139,1.4084821428571428,19214.98999999997,4.408013392857141,15.527864583333336,24.473558909675614,5,1,1,1,929,1829,3006,5318,6183,437,569,968,1068.6666666666667,2527.5,4153.916666666667,4196.875,2016.5270254983482,3491.095238095238,8,1,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,509,701,4191
2023-01-08 06:00:00,701,33.45606276747505,7.673109843081303,1.3566333808844508,30767.96999999996,4.76661911554922,15.366286257727056,25.37828086770932,6,1,1,1,448,929,1829,4913,6224,743,1349,758,692.6666666666666,1825.5,3693.6666666666665,4195.125,2019.6704921197252,3490.7559523809523,8,1,0,0,1,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,1573,1055,4964
2023-01-08 07:00:00,1055,27.51389573459715,6.181033175355453,1.3497630331753554,39236.20999999999,4.142597156398105,13.249842022116905,23.058182856475288,7,1,1,1,701,448,929,4040,6323,1305,2896,914,734.6666666666666,1328.0,3254.6666666666665,4184.708333333333,2035.8049680049469,3491.595238095238,8,1,1,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,3157,1579,5188
2023-01-08 08:00:00,1579,20.525965801139986,4.415604813172889,1.4034198860038,45698.01000000006,3.330436985433818,11.284082752797122,19.4672906086,8,1,1,1,1055,701,448,3006,5335,1926,3784,1039,1111.6666666666667,1090.1666666666667,2941.6666666666665,4170.25,2053.697392086008,3494.809523809524,8,1,1,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,4139,2416,5403
2023-01-08 09:00:00,2416,18.15974751655628,3.767164735099342,1.4797185430463575,62713.29000000005,3.00978476821192,10.959802704194257,17.328250957479522,9,1,1,1,1579,1055,701,1829,5458,2972,4186,1514,1683.3333333333333,1188.0,2688.1666666666665,4147.083333333333,2070.866105651505,3500.1785714285716,8,1,1,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,4258,3681,5249
2023-01-08 10:00:00,3681,17.614229828850863,3.545979353436568,1.4794892692203203,93214.48000000045,2.9764330345014955,11.186855926831509,15.87424449391436,10,1,1,1,2416,1579,1055,929,6024,3891,4537,2488,2558.6666666666665,1646.6666666666667,2492.9166666666665,4138.333333333333,2072.438233551017,3507.279761904762,8,1,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,4142,4191,5502
2023-01-08 11:00:00,4191,16.043402529229315,3.027227392030539,1.4982104509663563,98295.3600000004,2.862159389167254,11.2266881412551,13.889745841267764,11,1,1,1,3681,2416,1579,448,5318,4644,4689,3032,3429.3333333333335,2270.5,2399.0,4119.458333333333,2069.6936336856334,3514.1785714285716,8,1,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,4319,4964,5048
